livestockId,farmId,animalType,breed,age,quantity,healthStatus
LV-3000,FARM-2014,Pig,Duroc,31 months,234,At Risk
LV-3001,FARM-2065,Pig,Duroc,29 months,262,Healthy
LV-3002,FARM-2078,Broiler,Giriraja,30 months,334,Sick
LV-3003,FARM-2007,Layer,Kadaknath,28 months,356,Healthy
LV-3004,FARM-2091,Pig,Chester White,5 months,465,Healthy
LV-3005,FARM-2077,Broiler,Cobb 500,9 months,145,Healthy
LV-3006,FARM-2074,Pig,Pietrain,25 months,310,Healthy
LV-3007,FARM-2058,Breeder,Kadaknath,7 months,411,Healthy
LV-3008,FARM-2083,Breeder,Lohmann Brown,28 months,236,At Risk
LV-3009,FARM-2052,Layer,Vanraja,26 months,217,Healthy
LV-3010,FARM-2040,Pig,Tamworth,21 months,345,Healthy
LV-3011,FARM-2019,Breeder,Vanraja,5 months,51,At Risk
LV-3012,FARM-2011,Pig,Tamworth,7 months,386,Healthy
LV-3013,FARM-2016,Breeder,Ross 308,36 months,292,Healthy
LV-3014,FARM-2015,Layer,Aseel,28 months,449,At Risk
LV-3015,FARM-2006,Pig,Berkshire,20 months,185,Healthy
LV-3016,FARM-2064,Pig,Hampshire,10 months,341,Healthy
LV-3017,FARM-2013,Layer,Aseel,8 months,395,Healthy
LV-3018,FARM-2028,Pig,Tamworth,36 months,397,At Risk
LV-3019,FARM-2078,Breeder,Ross 308,18 months,19,Healthy
LV-3020,FARM-2089,Pig,Berkshire,22 months,184,Healthy
LV-3021,FARM-2018,Breeder,Kadaknath,5 months,77,Healthy
LV-3022,FARM-2003,Broiler,Lohmann Brown,25 months,219,Healthy
LV-3023,FARM-2020,Pig,Pietrain,20 months,374,Healthy
LV-3024,FARM-2072,Breeder,Cobb 500,4 months,84,Healthy
LV-3025,FARM-2079,Broiler,Cobb 500,18 months,231,Healthy
LV-3026,FARM-2062,Breeder,Vanraja,27 months,144,Healthy
LV-3027,FARM-2065,Pig,Duroc,23 months,225,Healthy
LV-3028,FARM-2086,Breeder,Vanraja,34 months,346,Healthy
LV-3029,FARM-2028,Pig,Tamworth,4 months,8,Healthy
LV-3030,FARM-2027,Pig,Landrace,17 months,153,Healthy
LV-3031,FARM-2000,Layer,Kadaknath,12 months,71,Healthy
LV-3032,FARM-2090,Broiler,Aseel,5 months,208,At Risk
LV-3033,FARM-2005,Layer,Ross 308,30 months,476,Healthy
LV-3034,FARM-2040,Pig,Tamworth,26 months,368,Healthy
LV-3035,FARM-2037,Pig,Duroc,26 months,15,Sick
LV-3036,FARM-2021,Breeder,Vanraja,24 months,50,Healthy
LV-3037,FARM-2013,Broiler,Kadaknath,26 months,273,Healthy
LV-3038,FARM-2039,Breeder,Aseel,15 months,175,At Risk
LV-3039,FARM-2009,Breeder,Cobb 500,34 months,266,Healthy
LV-3040,FARM-2099,Pig,Pietrain,23 months,377,Sick
LV-3041,FARM-2082,Broiler,Lohmann Brown,7 months,79,Healthy
LV-3042,FARM-2022,Pig,Landrace,5 months,95,Sick
LV-3043,FARM-2080,Layer,Vanraja,29 months,353,At Risk
LV-3044,FARM-2072,Breeder,Aseel,21 months,82,Healthy
LV-3045,FARM-2060,Pig,Chester White,20 months,412,Healthy
LV-3046,FARM-2007,Layer,Cobb 500,20 months,241,Healthy
LV-3047,FARM-2007,Layer,Giriraja,5 months,335,At Risk
LV-3048,FARM-2011,Pig,Tamworth,30 months,302,Healthy
LV-3049,FARM-2094,Broiler,Vanraja,13 months,169,Healthy
LV-3050,FARM-2064,Pig,Landrace,4 months,235,Healthy
LV-3051,FARM-2043,Pig,Duroc,33 months,335,Healthy
LV-3052,FARM-2031,Pig,Chester White,29 months,273,Healthy
LV-3053,FARM-2020,Pig,Pietrain,24 months,474,Healthy
LV-3054,FARM-2052,Layer,Ross 308,22 months,38,Healthy
LV-3055,FARM-2071,Breeder,Kadaknath,19 months,134,Healthy
LV-3056,FARM-2084,Breeder,Hy-Line Brown,22 months,46,Healthy
LV-3057,FARM-2018,Layer,Giriraja,26 months,71,Healthy
LV-3058,FARM-2010,Layer,Kadaknath,22 months,421,Healthy
LV-3059,FARM-2089,Pig,Duroc,28 months,265,Healthy
LV-3060,FARM-2046,Pig,Berkshire,12 months,491,Healthy
LV-3061,FARM-2098,Layer,Lohmann Brown,15 months,75,Healthy
LV-3062,FARM-2037,Pig,Duroc,33 months,399,Healthy
LV-3063,FARM-2094,Breeder,Ross 308,22 months,453,At Risk
LV-3064,FARM-2016,Breeder,Kadaknath,10 months,88,Healthy
LV-3065,FARM-2088,Pig,Landrace,29 months,27,Healthy
LV-3066,FARM-2086,Breeder,Lohmann Brown,29 months,317,Healthy
LV-3067,FARM-2095,Layer,Lohmann Brown,35 months,127,Healthy
LV-3068,FARM-2060,Pig,Hampshire,24 months,352,Sick
LV-3069,FARM-2056,Layer,Giriraja,25 months,262,Healthy
LV-3070,FARM-2020,Pig,Hampshire,9 months,451,Healthy
LV-3071,FARM-2082,Layer,Aseel,36 months,483,Healthy
LV-3072,FARM-2066,Pig,Duroc,19 months,47,At Risk
LV-3073,FARM-2034,Layer,Hy-Line Brown,28 months,51,Sick
LV-3074,FARM-2028,Pig,Chester White,23 months,481,Healthy
LV-3075,FARM-2006,Pig,Tamworth,33 months,196,Healthy
LV-3076,FARM-2010,Layer,Lohmann Brown,2 months,168,Sick
LV-3077,FARM-2091,Pig,Pietrain,10 months,75,Healthy
LV-3078,FARM-2060,Pig,Landrace,31 months,234,Healthy
LV-3079,FARM-2010,Broiler,Giriraja,14 months,432,Healthy
LV-3080,FARM-2093,Pig,Tamworth,8 months,402,Healthy
LV-3081,FARM-2038,Broiler,Ross 308,16 months,219,Healthy
LV-3082,FARM-2079,Layer,Cobb 500,8 months,433,At Risk
LV-3083,FARM-2076,Pig,Large White,33 months,299,Healthy
LV-3084,FARM-2018,Layer,Kadaknath,1 months,319,Healthy
LV-3085,FARM-2073,Layer,Hy-Line Brown,6 months,273,Sick
LV-3086,FARM-2008,Breeder,Ross 308,25 months,452,Healthy
LV-3087,FARM-2081,Layer,Aseel,17 months,387,Healthy
LV-3088,FARM-2008,Layer,Lohmann Brown,7 months,400,Healthy
LV-3089,FARM-2096,Layer,Hy-Line Brown,3 months,185,Healthy
LV-3090,FARM-2082,Broiler,Vanraja,31 months,328,Healthy
LV-3091,FARM-2017,Pig,Duroc,30 months,23,Healthy
LV-3092,FARM-2005,Broiler,Ross 308,21 months,482,Healthy
LV-3093,FARM-2050,Breeder,Vanraja,17 months,23,At Risk
LV-3094,FARM-2024,Layer,Aseel,4 months,448,Healthy
LV-3095,FARM-2034,Broiler,Aseel,28 months,460,Healthy
LV-3096,FARM-2056,Layer,Aseel,12 months,259,Healthy
LV-3097,FARM-2047,Pig,Berkshire,6 months,377,Healthy
LV-3098,FARM-2055,Pig,Landrace,35 months,155,Healthy
LV-3099,FARM-2010,Layer,Giriraja,20 months,233,Healthy
LV-3100,FARM-2054,Pig,Landrace,29 months,184,Healthy
LV-3101,FARM-2093,Pig,Pietrain,28 months,145,Healthy
LV-3102,FARM-2007,Broiler,Kadaknath,24 months,267,At Risk
LV-3103,FARM-2086,Broiler,Ross 308,10 months,439,Healthy
LV-3104,FARM-2056,Broiler,Hy-Line Brown,5 months,125,At Risk
LV-3105,FARM-2046,Pig,Pietrain,25 months,491,Healthy
LV-3106,FARM-2077,Broiler,Vanraja,24 months,195,Healthy
LV-3107,FARM-2009,Breeder,Hy-Line Brown,34 months,192,Healthy
LV-3108,FARM-2083,Layer,Lohmann Brown,8 months,18,Healthy
LV-3109,FARM-2063,Pig,Tamworth,36 months,65,Healthy
LV-3110,FARM-2033,Breeder,Vanraja,14 months,318,Healthy
LV-3111,FARM-2062,Broiler,Cobb 500,9 months,441,Healthy
LV-3112,FARM-2022,Pig,Chester White,6 months,419,Healthy
LV-3113,FARM-2040,Pig,Pietrain,5 months,286,Healthy
LV-3114,FARM-2038,Broiler,Hy-Line Brown,24 months,265,Healthy
LV-3115,FARM-2025,Broiler,Lohmann Brown,32 months,18,Healthy
LV-3116,FARM-2073,Layer,Vanraja,36 months,71,Healthy
LV-3117,FARM-2011,Pig,Duroc,20 months,208,Sick
LV-3118,FARM-2092,Pig,Chester White,34 months,215,At Risk
LV-3119,FARM-2073,Broiler,Hy-Line Brown,21 months,333,Healthy
LV-3120,FARM-2059,Breeder,Aseel,9 months,454,At Risk
LV-3121,FARM-2070,Pig,Landrace,9 months,226,Healthy
LV-3122,FARM-2007,Broiler,Hy-Line Brown,20 months,89,Healthy
LV-3123,FARM-2090,Broiler,Aseel,34 months,463,Healthy
LV-3124,FARM-2010,Layer,Lohmann Brown,36 months,145,Healthy
LV-3125,FARM-2038,Breeder,Cobb 500,33 months,333,Healthy
LV-3126,FARM-2074,Pig,Landrace,11 months,342,Healthy
LV-3127,FARM-2077,Layer,Ross 308,2 months,46,Healthy
LV-3128,FARM-2082,Breeder,Giriraja,14 months,397,Healthy
LV-3129,FARM-2079,Breeder,Ross 308,32 months,460,Healthy
LV-3130,FARM-2037,Pig,Berkshire,31 months,130,At Risk
LV-3131,FARM-2087,Pig,Tamworth,20 months,237,Healthy
LV-3132,FARM-2007,Broiler,Vanraja,27 months,252,Healthy
LV-3133,FARM-2043,Pig,Landrace,21 months,446,Healthy
LV-3134,FARM-2093,Pig,Pietrain,26 months,71,At Risk
LV-3135,FARM-2065,Pig,Duroc,21 months,128,Healthy
LV-3136,FARM-2034,Layer,Lohmann Brown,10 months,54,Healthy
LV-3137,FARM-2049,Breeder,Kadaknath,16 months,497,At Risk
LV-3138,FARM-2020,Pig,Pietrain,21 months,102,At Risk
LV-3139,FARM-2063,Pig,Chester White,32 months,455,Healthy
LV-3140,FARM-2002,Broiler,Kadaknath,33 months,239,Sick
LV-3141,FARM-2027,Pig,Pietrain,4 months,30,Healthy
LV-3142,FARM-2076,Pig,Chester White,19 months,279,Healthy
LV-3143,FARM-2013,Layer,Hy-Line Brown,17 months,377,Healthy
LV-3144,FARM-2051,Pig,Pietrain,3 months,210,Healthy
LV-3145,FARM-2071,Broiler,Aseel,36 months,152,Healthy
LV-3146,FARM-2064,Pig,Chester White,36 months,148,At Risk
LV-3147,FARM-2079,Breeder,Cobb 500,9 months,54,Healthy
LV-3148,FARM-2043,Pig,Pietrain,10 months,106,Healthy
LV-3149,FARM-2051,Pig,Large White,3 months,24,Healthy
LV-3150,FARM-2042,Pig,Chester White,34 months,238,Healthy
LV-3151,FARM-2065,Pig,Landrace,21 months,481,Healthy
LV-3152,FARM-2020,Pig,Tamworth,20 months,308,Healthy
LV-3153,FARM-2065,Pig,Chester White,20 months,248,At Risk
LV-3154,FARM-2047,Pig,Pietrain,8 months,218,Healthy
LV-3155,FARM-2092,Pig,Large White,31 months,140,Sick
LV-3156,FARM-2099,Pig,Hampshire,4 months,303,Healthy
LV-3157,FARM-2067,Breeder,Kadaknath,10 months,425,Healthy
LV-3158,FARM-2004,Breeder,Cobb 500,13 months,14,Healthy
LV-3159,FARM-2053,Broiler,Kadaknath,14 months,215,Healthy
LV-3160,FARM-2078,Layer,Ross 308,9 months,270,Healthy
LV-3161,FARM-2041,Breeder,Vanraja,34 months,197,Healthy
LV-3162,FARM-2022,Pig,Chester White,35 months,180,Healthy
LV-3163,FARM-2086,Breeder,Giriraja,31 months,103,Sick
LV-3164,FARM-2035,Breeder,Giriraja,15 months,487,Sick
LV-3165,FARM-2038,Layer,Lohmann Brown,32 months,167,Healthy
