vaccinationId,farmId,vaccineName,vaccinationDate,nextDueDate,status
VAC-4000,FARM-2073,Mycoplasma Vaccine,2024-09-13,2025-03-12,Completed
VAC-4001,FARM-2063,IBD Vaccine,2025-10-30,2026-10-30,Completed
VAC-4002,FARM-2004,Fowl Cholera Vaccine,2025-02-03,2025-08-02,Completed
VAC-4003,FARM-2042,Avian Influenza Vaccine,2025-08-11,2025-11-09,Completed
VAC-4004,FARM-2098,Avian Influenza Vaccine,2025-05-04,2025-10-31,Completed
VAC-4005,FARM-2093,CSF Vaccine,2025-07-07,2025-10-05,Completed
VAC-4006,FARM-2088,FMD Vaccine,2024-05-04,2025-05-04,Completed
VAC-4007,FARM-2045,PCV2 Vaccine,2025-11-29,2026-05-28,Completed
VAC-4008,FARM-2080,Fowl Cholera Vaccine,2024-04-02,2024-09-29,Completed
VAC-4009,FARM-2043,Newcastle Disease Vaccine,2025-04-15,2025-10-12,Scheduled
VAC-4010,FARM-2022,IB Vaccine,2024-02-10,2024-08-08,Scheduled
VAC-4011,FARM-2038,Fowl Cholera Vaccine,2025-02-03,2025-05-04,Scheduled
VAC-4012,FARM-2045,FMD Vaccine,2024-03-27,2025-03-27,Completed
VAC-4013,FARM-2024,IBD Vaccine,2024-02-06,2024-05-06,Completed
VAC-4014,FARM-2075,PRRS Vaccine,2025-05-15,2025-11-11,Completed
VAC-4015,FARM-2069,Mycoplasma Vaccine,2024-11-11,2025-05-10,Completed
VAC-4016,FARM-2057,CSF Vaccine,2024-02-07,2024-08-05,Completed
VAC-4017,FARM-2092,Newcastle Disease Vaccine,2025-02-19,2025-05-20,Completed
VAC-4018,FARM-2083,Mycoplasma Vaccine,2025-06-19,2025-12-16,Pending
VAC-4019,FARM-2068,IBD Vaccine,2025-08-16,2025-11-14,Pending
VAC-4020,FARM-2004,Fowl Cholera Vaccine,2024-05-24,2024-11-20,Scheduled
VAC-4021,FARM-2060,IB Vaccine,2024-02-16,2024-05-16,Scheduled
VAC-4022,FARM-2016,Newcastle Disease Vaccine,2024-06-25,2025-06-25,Completed
VAC-4023,FARM-2039,CSF Vaccine,2025-04-12,2026-04-12,Completed
VAC-4024,FARM-2075,CSF Vaccine,2024-04-18,2024-07-17,Completed
VAC-4025,FARM-2078,IBD Vaccine,2024-03-05,2024-06-03,Completed
VAC-4026,FARM-2094,Fowl Cholera Vaccine,2025-02-15,2025-08-14,Completed
VAC-4027,FARM-2087,Erysipelas Vaccine,2025-07-12,2025-10-10,Completed
VAC-4028,FARM-2027,Newcastle Disease Vaccine,2025-08-30,2025-11-28,Completed
VAC-4029,FARM-2015,Marek's Disease Vaccine,2024-05-24,2024-11-20,Completed
VAC-4030,FARM-2047,IB Vaccine,2024-06-17,2024-12-14,Completed
VAC-4031,FARM-2074,CSF Vaccine,2024-05-16,2024-08-14,Scheduled
VAC-4032,FARM-2080,IB Vaccine,2025-01-20,2025-04-20,Completed
VAC-4033,FARM-2062,Newcastle Disease Vaccine,2024-01-07,2024-04-06,Completed
VAC-4034,FARM-2011,Mycoplasma Vaccine,2025-10-29,2026-10-29,Pending
VAC-4035,FARM-2053,Fowl Cholera Vaccine,2025-05-02,2026-05-02,Completed
VAC-4036,FARM-2018,Fowl Cholera Vaccine,2024-10-04,2025-10-04,Completed
VAC-4037,FARM-2030,PRRS Vaccine,2025-09-17,2026-09-17,Completed
VAC-4038,FARM-2023,Mycoplasma Vaccine,2025-05-26,2026-05-26,Pending
VAC-4039,FARM-2080,Marek's Disease Vaccine,2024-12-22,2025-06-20,Completed
VAC-4040,FARM-2030,PRRS Vaccine,2024-04-30,2025-04-30,Pending
VAC-4041,FARM-2079,Marek's Disease Vaccine,2025-07-06,2026-07-06,Completed
VAC-4042,FARM-2098,Fowl Cholera Vaccine,2025-11-06,2026-02-04,Completed
VAC-4043,FARM-2024,Newcastle Disease Vaccine,2024-06-01,2025-06-01,Scheduled
VAC-4044,FARM-2060,Avian Influenza Vaccine,2024-06-29,2024-09-27,Scheduled
VAC-4045,FARM-2005,CSF Vaccine,2025-10-22,2026-04-20,Completed
VAC-4046,FARM-2055,PCV2 Vaccine,2024-12-08,2025-12-08,Scheduled
VAC-4047,FARM-2097,Avian Influenza Vaccine,2024-02-14,2024-05-14,Scheduled
VAC-4048,FARM-2068,IBD Vaccine,2024-06-10,2024-09-08,Completed
VAC-4049,FARM-2014,Newcastle Disease Vaccine,2024-08-28,2025-08-28,Completed
VAC-4050,FARM-2074,PCV2 Vaccine,2025-03-05,2025-06-03,Scheduled
VAC-4051,FARM-2041,PRRS Vaccine,2024-04-22,2024-10-19,Completed
VAC-4052,FARM-2030,Mycoplasma Vaccine,2025-02-26,2025-05-27,Completed
VAC-4053,FARM-2028,Newcastle Disease Vaccine,2025-04-27,2026-04-27,Completed
VAC-4054,FARM-2055,PRRS Vaccine,2024-08-09,2025-08-09,Completed
VAC-4055,FARM-2049,Marek's Disease Vaccine,2024-05-19,2024-11-15,Scheduled
VAC-4056,FARM-2080,Marek's Disease Vaccine,2024-10-03,2025-01-01,Completed
VAC-4057,FARM-2004,Fowl Cholera Vaccine,2025-08-05,2025-11-03,Completed
VAC-4058,FARM-2014,Avian Influenza Vaccine,2025-04-14,2025-10-11,Completed
VAC-4059,FARM-2043,IBD Vaccine,2024-10-29,2025-10-29,Completed
VAC-4060,FARM-2081,Erysipelas Vaccine,2024-06-23,2025-06-23,Pending
VAC-4061,FARM-2029,Newcastle Disease Vaccine,2025-02-25,2026-02-25,Completed
VAC-4062,FARM-2027,IB Vaccine,2025-04-29,2025-10-26,Completed
VAC-4063,FARM-2093,FMD Vaccine,2024-09-09,2024-12-08,Completed
VAC-4064,FARM-2074,PRRS Vaccine,2025-08-28,2025-11-26,Pending
VAC-4065,FARM-2000,FMD Vaccine,2024-02-15,2024-05-15,Pending
VAC-4066,FARM-2093,Erysipelas Vaccine,2024-02-04,2024-08-02,Completed
VAC-4067,FARM-2061,Fowl Cholera Vaccine,2024-04-10,2024-10-07,Completed
VAC-4068,FARM-2010,Erysipelas Vaccine,2024-01-13,2025-01-12,Scheduled
VAC-4069,FARM-2027,IBD Vaccine,2025-01-02,2025-07-01,Completed
VAC-4070,FARM-2011,CSF Vaccine,2025-05-06,2026-05-06,Completed
VAC-4071,FARM-2090,Avian Influenza Vaccine,2025-08-07,2026-08-07,Scheduled
VAC-4072,FARM-2058,FMD Vaccine,2024-05-21,2025-05-21,Completed
VAC-4073,FARM-2047,Fowl Cholera Vaccine,2025-04-20,2026-04-20,Scheduled
VAC-4074,FARM-2080,Newcastle Disease Vaccine,2025-01-29,2026-01-29,Completed
VAC-4075,FARM-2004,Marek's Disease Vaccine,2025-03-12,2025-09-08,Scheduled
VAC-4076,FARM-2078,IB Vaccine,2025-08-12,2025-11-10,Scheduled
VAC-4077,FARM-2010,Erysipelas Vaccine,2024-12-09,2025-12-09,Pending
VAC-4078,FARM-2065,Fowl Cholera Vaccine,2025-01-07,2025-04-07,Completed
VAC-4079,FARM-2046,Avian Influenza Vaccine,2025-09-25,2025-12-24,Completed
VAC-4080,FARM-2022,Fowl Cholera Vaccine,2025-07-26,2026-07-26,Completed
VAC-4081,FARM-2090,IBD Vaccine,2024-05-21,2024-11-17,Completed
VAC-4082,FARM-2014,Fowl Cholera Vaccine,2025-05-04,2026-05-04,Pending
VAC-4083,FARM-2074,Mycoplasma Vaccine,2024-08-02,2025-08-02,Scheduled
VAC-4084,FARM-2041,PCV2 Vaccine,2024-09-30,2025-09-30,Scheduled
VAC-4085,FARM-2035,Newcastle Disease Vaccine,2024-03-05,2024-09-01,Completed
VAC-4086,FARM-2062,IB Vaccine,2025-06-23,2025-09-21,Completed
VAC-4087,FARM-2068,Fowl Cholera Vaccine,2025-06-29,2025-12-26,Completed
VAC-4088,FARM-2047,Fowl Cholera Vaccine,2025-12-10,2026-03-10,Completed
VAC-4089,FARM-2058,CSF Vaccine,2024-03-23,2024-09-19,Pending
VAC-4090,FARM-2036,CSF Vaccine,2024-04-21,2024-07-20,Completed
VAC-4091,FARM-2089,PRRS Vaccine,2025-05-23,2025-08-21,Pending
VAC-4092,FARM-2066,Mycoplasma Vaccine,2024-01-24,2024-07-22,Completed
VAC-4093,FARM-2087,Erysipelas Vaccine,2024-05-15,2024-11-11,Completed
VAC-4094,FARM-2056,Fowl Cholera Vaccine,2025-10-22,2026-01-20,Completed
VAC-4095,FARM-2008,CSF Vaccine,2024-08-25,2025-08-25,Scheduled
VAC-4096,FARM-2052,IB Vaccine,2024-12-17,2025-12-17,Scheduled
VAC-4097,FARM-2041,FMD Vaccine,2025-08-30,2026-08-30,Scheduled
VAC-4098,FARM-2070,FMD Vaccine,2025-04-13,2025-10-10,Scheduled
VAC-4099,FARM-2039,PRRS Vaccine,2024-09-23,2024-12-22,Completed
VAC-4100,FARM-2036,CSF Vaccine,2024-05-31,2024-11-27,Completed
VAC-4101,FARM-2021,IB Vaccine,2024-06-13,2025-06-13,Completed
VAC-4102,FARM-2023,PRRS Vaccine,2025-12-26,2026-12-26,Pending
