assessmentId,farmId,hygieneScore,waterQualityScore,feedManagementScore,visitorControlScore,wasteManagementScore,vaccinationComplianceScore,totalBiosecurityScore,riskLevel,assessmentDate
BIO-6000,FARM-2000,13,12,10,5,8,7,46,High,2026-06-14
BIO-6001,FARM-2001,17,17,7,11,18,10,67,Moderate,2026-08-01
BIO-6002,FARM-2002,18,13,14,17,14,18,78,Moderate,2026-07-12
BIO-6003,FARM-2003,7,8,16,9,13,11,53,Moderate,2026-08-27
BIO-6004,FARM-2004,17,14,5,10,20,5,59,Moderate,2026-01-25
BIO-6005,FARM-2005,7,18,18,14,18,10,71,Moderate,2026-02-15
BIO-6006,FARM-2006,16,10,9,11,20,10,63,Moderate,2026-05-09
BIO-6007,FARM-2007,8,19,11,10,11,6,54,Moderate,2026-07-11
BIO-6008,FARM-2008,10,11,13,18,19,8,66,Moderate,2026-08-11
BIO-6009,FARM-2009,10,7,14,7,17,8,52,Moderate,2026-03-12
BIO-6010,FARM-2010,7,15,5,12,20,20,66,Moderate,2026-06-22
BIO-6011,FARM-2011,8,5,6,13,5,6,36,High,2026-01-25
BIO-6012,FARM-2012,11,5,17,13,20,20,72,Moderate,2026-07-13
BIO-6013,FARM-2013,15,18,15,16,15,15,78,Moderate,2026-07-29
BIO-6014,FARM-2014,12,16,17,17,6,16,70,Moderate,2026-08-12
BIO-6015,FARM-2015,15,8,5,19,17,9,61,Moderate,2026-01-07
BIO-6016,FARM-2016,8,13,12,16,19,20,73,Moderate,2026-05-12
BIO-6017,FARM-2017,18,11,5,15,5,16,58,Moderate,2026-08-12
BIO-6018,FARM-2018,6,15,19,12,20,17,74,Moderate,2026-07-09
BIO-6019,FARM-2019,7,16,18,20,8,17,72,Moderate,2026-03-17
BIO-6020,FARM-2020,11,9,6,9,20,7,52,Moderate,2026-03-19
BIO-6021,FARM-2021,19,10,19,8,20,12,73,Moderate,2026-03-04
BIO-6022,FARM-2022,11,10,7,8,18,5,49,High,2026-02-11
BIO-6023,FARM-2023,15,17,13,12,13,20,75,Moderate,2026-08-18
BIO-6024,FARM-2024,8,9,20,7,15,12,59,Moderate,2026-08-27
BIO-6025,FARM-2025,7,15,17,17,18,12,72,Moderate,2026-02-27
BIO-6026,FARM-2026,13,8,14,7,8,7,48,High,2026-03-29
