notificationId,userId,title,message,sentAt,isRead
NOT-10000,USR-1057,Compliance Certificate Issued,Your farm registration has been approved. Welcome to BioSecure Farm.,2024-07-26T00:00:00Z,False
NOT-10001,USR-1024,Disease Alert in Your District,A new government advisory has been issued for your district. Please review immediately.,2025-03-09T00:00:00Z,True
NOT-10002,USR-1087,Government Advisory Issued,Your compliance certificate has been issued for this quarter.,2025-10-25T00:00:00Z,True
NOT-10003,USR-1018,New Veterinarian Assigned,A disease outbreak has been reported in your district. Please follow biosecurity protocols.,2024-04-22T00:00:00Z,True
NOT-10004,USR-1002,New Veterinarian Assigned,Your farm biosecurity score has been updated. Check the latest assessment.,2024-09-30T00:00:00Z,True
NOT-10005,USR-1060,Emergency Alert,Your farm registration has been approved. Welcome to BioSecure Farm.,2025-04-08T00:00:00Z,False
NOT-10006,USR-1033,Disease Alert in Your District,Your farm registration has been approved. Welcome to BioSecure Farm.,2024-03-27T00:00:00Z,False
NOT-10007,USR-1055,Inspection Scheduled,Your farm biosecurity score has been updated. Check the latest assessment.,2025-02-10T00:00:00Z,False
NOT-10008,USR-1065,AI Health Alert,Your vaccination for Newcastle Disease is due in 7 days. Please contact your assigned veterinarian.,2025-03-27T00:00:00Z,False
NOT-10009,USR-1047,Disease Alert in Your District,Your vaccination for Newcastle Disease is due in 7 days. Please contact your assigned veterinarian.,2025-10-26T00:00:00Z,False
NOT-10010,USR-1093,Report Ready for Download,A farm inspection has been scheduled for next week. Please ensure all records are ready.,2024-10-28T00:00:00Z,True
NOT-10011,USR-1051,Biosecurity Score Updated,Your compliance certificate has been issued for this quarter.,2024-10-09T00:00:00Z,False
NOT-10012,USR-1066,Report Ready for Download,A disease outbreak has been reported in your district. Please follow biosecurity protocols.,2025-11-28T00:00:00Z,True
NOT-10013,USR-1082,Inspection Scheduled,A disease outbreak has been reported in your district. Please follow biosecurity protocols.,2024-08-12T00:00:00Z,True
NOT-10014,USR-1006,Vaccination Due Reminder,Your compliance certificate has been issued for this quarter.,2024-09-29T00:00:00Z,True
NOT-10015,USR-1008,Farm Registration Approved,A disease outbreak has been reported in your district. Please follow biosecurity protocols.,2024-10-09T00:00:00Z,True
NOT-10016,USR-1079,Vaccination Completed,Vaccination campaign completed successfully. Records updated.,2025-02-18T00:00:00Z,False
NOT-10017,USR-1050,Disease Alert in Your District,A farm inspection has been scheduled for next week. Please ensure all records are ready.,2025-12-09T00:00:00Z,False
NOT-10018,USR-1063,Inspection Scheduled,Your farm biosecurity score has been updated. Check the latest assessment.,2024-07-27T00:00:00Z,False
NOT-10019,USR-1081,Government Advisory Issued,Vaccination campaign completed successfully. Records updated.,2025-09-02T00:00:00Z,False
NOT-10020,USR-1093,Vaccination Due Reminder,A disease outbreak has been reported in your district. Please follow biosecurity protocols.,2024-07-08T00:00:00Z,False
NOT-10021,USR-1094,Government Advisory Issued,Vaccination campaign completed successfully. Records updated.,2024-09-01T00:00:00Z,True
NOT-10022,USR-1040,Emergency Alert,A disease outbreak has been reported in your district. Please follow biosecurity protocols.,2024-06-19T00:00:00Z,True
NOT-10023,USR-1042,New Veterinarian Assigned,Your farm biosecurity score has been updated. Check the latest assessment.,2024-01-14T00:00:00Z,False
NOT-10024,USR-1054,AI Health Alert,Your vaccination for Newcastle Disease is due in 7 days. Please contact your assigned veterinarian.,2024-06-30T00:00:00Z,False
NOT-10025,USR-1009,Biosecurity Score Updated,Emergency alert: Disease outbreak confirmed nearby. Implement quarantine immediately.,2024-01-10T00:00:00Z,False
NOT-10026,USR-1060,Compliance Certificate Issued,Your vaccination for Newcastle Disease is due in 7 days. Please contact your assigned veterinarian.,2025-05-15T00:00:00Z,True
NOT-10027,USR-1060,Disease Alert in Your District,Your vaccination for Newcastle Disease is due in 7 days. Please contact your assigned veterinarian.,2024-01-18T00:00:00Z,False
NOT-10028,USR-1029,Farm Registration Approved,Your farm registration has been approved. Welcome to BioSecure Farm.,2024-06-20T00:00:00Z,True
NOT-10029,USR-1099,Disease Alert in Your District,A disease outbreak has been reported in your district. Please follow biosecurity protocols.,2024-11-07T00:00:00Z,False
NOT-10030,USR-1057,New Veterinarian Assigned,Vaccination campaign completed successfully. Records updated.,2024-12-25T00:00:00Z,False
NOT-10031,USR-1084,New Veterinarian Assigned,A new government advisory has been issued for your district. Please review immediately.,2025-01-08T00:00:00Z,False
NOT-10032,USR-1001,AI Health Alert,A new government advisory has been issued for your district. Please review immediately.,2025-12-28T00:00:00Z,False
NOT-10033,USR-1066,Emergency Alert,Your compliance certificate has been issued for this quarter.,2025-05-10T00:00:00Z,True
NOT-10034,USR-1034,Emergency Alert,Your farm registration has been approved. Welcome to BioSecure Farm.,2025-10-17T00:00:00Z,True
NOT-10035,USR-1018,Report Ready for Download,A farm inspection has been scheduled for next week. Please ensure all records are ready.,2025-11-06T00:00:00Z,True
NOT-10036,USR-1045,New Veterinarian Assigned,Your vaccination for Newcastle Disease is due in 7 days. Please contact your assigned veterinarian.,2024-09-07T00:00:00Z,False
NOT-10037,USR-1046,Inspection Scheduled,Vaccination campaign completed successfully. Records updated.,2024-04-01T00:00:00Z,True
NOT-10038,USR-1048,Emergency Alert,A disease outbreak has been reported in your district. Please follow biosecurity protocols.,2024-10-07T00:00:00Z,False
NOT-10039,USR-1067,Biosecurity Score Updated,A new government advisory has been issued for your district. Please review immediately.,2025-11-26T00:00:00Z,False
NOT-10040,USR-1042,Report Ready for Download,Your compliance certificate has been issued for this quarter.,2025-03-03T00:00:00Z,False
NOT-10041,USR-1039,Inspection Scheduled,Your vaccination for Newcastle Disease is due in 7 days. Please contact your assigned veterinarian.,2025-08-16T00:00:00Z,False
NOT-10042,USR-1078,Disease Alert in Your District,Your monthly health report is ready for download.,2025-04-10T00:00:00Z,False
NOT-10043,USR-1036,Disease Alert in Your District,Your vaccination for Newcastle Disease is due in 7 days. Please contact your assigned veterinarian.,2025-05-25T00:00:00Z,True
NOT-10044,USR-1059,Emergency Alert,Your farm biosecurity score has been updated. Check the latest assessment.,2025-06-19T00:00:00Z,False
NOT-10045,USR-1079,Farm Registration Approved,Emergency alert: Disease outbreak confirmed nearby. Implement quarantine immediately.,2024-06-15T00:00:00Z,False
NOT-10046,USR-1062,Government Advisory Issued,A disease outbreak has been reported in your district. Please follow biosecurity protocols.,2024-10-28T00:00:00Z,True
NOT-10047,USR-1058,Vaccination Due Reminder,A farm inspection has been scheduled for next week. Please ensure all records are ready.,2024-10-16T00:00:00Z,True
NOT-10048,USR-1006,New Veterinarian Assigned,A new government advisory has been issued for your district. Please review immediately.,2024-01-06T00:00:00Z,False
NOT-10049,USR-1045,Emergency Alert,Your vaccination for Newcastle Disease is due in 7 days. Please contact your assigned veterinarian.,2024-02-21T00:00:00Z,False
NOT-10050,USR-1017,AI Health Alert,A new government advisory has been issued for your district. Please review immediately.,2025-05-29T00:00:00Z,True
NOT-10051,USR-1011,Vaccination Completed,A new government advisory has been issued for your district. Please review immediately.,2024-05-26T00:00:00Z,True
