outbreakId,diseaseName,district,state,outbreakDate,affectedAnimals,severity
OUT-5000,Swine Influenza,Thiruvananthapuram,Kerala,2024-03-17,1888,Low
OUT-5001,Foot and Mouth Disease,Trichy,Tamil Nadu,2024-11-14,138,Moderate
OUT-5002,Bird Flu,Chennai,Tamil Nadu,2025-05-06,894,High
OUT-5003,Foot and Mouth Disease,Hyderabad,Telangana,2024-09-13,516,Low
OUT-5004,Foot and Mouth Disease,Thiruvananthapuram,Kerala,2024-02-25,1692,Moderate
OUT-5005,Bird Flu,Thiruvananthapuram,Kerala,2025-09-06,1278,Moderate
OUT-5006,Swine Influenza,Chennai,Tamil Nadu,2025-08-15,265,Low
OUT-5007,Bird Flu,Salem,Tamil Nadu,2025-01-21,651,High
OUT-5008,African Swine Fever,Erode,Tamil Nadu,2024-03-04,1892,High
OUT-5009,Foot and Mouth Disease,Salem,Tamil Nadu,2025-09-17,1292,Moderate
OUT-5010,Bird Flu,Chennai,Tamil Nadu,2025-07-26,116,Low
OUT-5011,Swine Influenza,Hubli,Karnataka,2024-04-08,1274,High
OUT-5012,Newcastle Disease,Thiruvananthapuram,Kerala,2025-11-06,1287,Low
OUT-5013,Swine Influenza,Hubli,Karnataka,2025-03-14,1812,Moderate
OUT-5014,Foot and Mouth Disease,Chennai,Tamil Nadu,2025-10-28,1930,Moderate
OUT-5015,Swine Influenza,Coimbatore,Tamil Nadu,2025-06-13,682,Moderate
OUT-5016,Bird Flu,Chennai,Tamil Nadu,2024-01-13,1228,High
OUT-5017,African Swine Fever,Hyderabad,Telangana,2025-08-09,268,Moderate
OUT-5018,Foot and Mouth Disease,Kozhikode,Kerala,2025-03-07,995,High
OUT-5019,African Swine Fever,Vijayawada,Andhra Pradesh,2024-09-05,291,High
OUT-5020,African Swine Fever,Salem,Tamil Nadu,2024-11-15,1207,Moderate
OUT-5021,Foot and Mouth Disease,Nizamabad,Telangana,2024-11-14,1205,High
OUT-5022,African Swine Fever,Madurai,Tamil Nadu,2025-04-25,642,Moderate
OUT-5023,Foot and Mouth Disease,Thrissur,Kerala,2024-01-09,1070,Moderate
OUT-5024,African Swine Fever,Karimnagar,Telangana,2024-02-28,496,Moderate
OUT-5025,Bird Flu,Tirupati,Andhra Pradesh,2025-03-08,714,Low
OUT-5026,African Swine Fever,Kochi,Kerala,2024-03-11,709,Low
OUT-5027,Swine Influenza,Visakhapatnam,Andhra Pradesh,2025-09-06,1428,Moderate
OUT-5028,Newcastle Disease,Hyderabad,Telangana,2024-12-09,1271,Low
OUT-5029,African Swine Fever,Bengaluru,Karnataka,2024-04-17,940,High
OUT-5030,Swine Influenza,Salem,Tamil Nadu,2024-08-12,1894,Low
OUT-5031,African Swine Fever,Thiruvananthapuram,Kerala,2025-04-22,1287,Low
OUT-5032,Foot and Mouth Disease,Visakhapatnam,Andhra Pradesh,2025-01-19,430,Moderate
OUT-5033,Foot and Mouth Disease,Coimbatore,Tamil Nadu,2024-01-11,161,Moderate
OUT-5034,Bird Flu,Tirupati,Andhra Pradesh,2024-05-25,605,Moderate
OUT-5035,Newcastle Disease,Nizamabad,Telangana,2025-01-03,99,High
OUT-5036,African Swine Fever,Kochi,Kerala,2024-10-17,366,Low
OUT-5037,African Swine Fever,Kozhikode,Kerala,2024-12-13,1745,Moderate
OUT-5038,African Swine Fever,Trichy,Tamil Nadu,2024-01-23,370,High
OUT-5039,Bird Flu,Chennai,Tamil Nadu,2025-11-24,291,Moderate
OUT-5040,Foot and Mouth Disease,Chennai,Tamil Nadu,2024-08-03,634,Moderate
OUT-5041,Foot and Mouth Disease,Mysuru,Karnataka,2025-11-07,360,High
OUT-5042,Swine Influenza,Warangal,Telangana,2025-12-29,143,Low
OUT-5043,African Swine Fever,Madurai,Tamil Nadu,2024-07-15,1100,Moderate
OUT-5044,Foot and Mouth Disease,Mysuru,Karnataka,2025-09-05,889,High
OUT-5045,Bird Flu,Thiruvananthapuram,Kerala,2025-09-22,1212,Low
OUT-5046,Foot and Mouth Disease,Tirupati,Andhra Pradesh,2024-06-01,681,Low
OUT-5047,Foot and Mouth Disease,Nizamabad,Telangana,2024-05-09,1753,Moderate
OUT-5048,Swine Influenza,Hyderabad,Telangana,2024-08-02,1499,Low
OUT-5049,Newcastle Disease,Visakhapatnam,Andhra Pradesh,2024-03-07,352,Moderate
OUT-5050,Newcastle Disease,Nizamabad,Telangana,2025-01-18,1031,Moderate
OUT-5051,Foot and Mouth Disease,Trichy,Tamil Nadu,2025-12-30,775,Moderate
OUT-5052,Swine Influenza,Visakhapatnam,Andhra Pradesh,2025-04-30,559,Moderate
OUT-5053,Newcastle Disease,Nizamabad,Telangana,2025-10-27,84,Low
OUT-5054,Swine Influenza,Kochi,Kerala,2024-08-28,820,Low
OUT-5055,Swine Influenza,Mangaluru,Karnataka,2025-08-08,331,High
OUT-5056,Foot and Mouth Disease,Mysuru,Karnataka,2025-07-17,183,Low
OUT-5057,Foot and Mouth Disease,Erode,Tamil Nadu,2025-03-31,1072,Moderate
OUT-5058,Bird Flu,Hyderabad,Telangana,2025-04-21,1059,Moderate
OUT-5059,Swine Influenza,Mangaluru,Karnataka,2025-04-23,895,Moderate
OUT-5060,Foot and Mouth Disease,Visakhapatnam,Andhra Pradesh,2024-10-06,793,Low
OUT-5061,African Swine Fever,Vijayawada,Andhra Pradesh,2024-09-28,1331,Low
OUT-5062,Foot and Mouth Disease,Erode,Tamil Nadu,2025-05-28,1060,Moderate
OUT-5063,Foot and Mouth Disease,Erode,Tamil Nadu,2024-08-21,211,Low
OUT-5064,Bird Flu,Mysuru,Karnataka,2025-07-13,420,Moderate
OUT-5065,Foot and Mouth Disease,Karimnagar,Telangana,2024-09-13,629,High
OUT-5066,Foot and Mouth Disease,Karimnagar,Telangana,2024-07-14,1455,Moderate
OUT-5067,Newcastle Disease,Madurai,Tamil Nadu,2024-09-24,27,High
OUT-5068,Foot and Mouth Disease,Thrissur,Kerala,2025-02-17,1947,Moderate
OUT-5069,Bird Flu,Hyderabad,Telangana,2025-04-28,1349,Moderate
OUT-5070,Swine Influenza,Madurai,Tamil Nadu,2024-08-21,474,High
OUT-5071,Swine Influenza,Kochi,Kerala,2024-08-27,1066,Moderate
OUT-5072,Swine Influenza,Tirupati,Andhra Pradesh,2025-04-17,707,High
OUT-5073,African Swine Fever,Bengaluru,Karnataka,2025-03-15,1587,High
OUT-5074,African Swine Fever,Mangaluru,Karnataka,2025-03-25,931,High
OUT-5075,Foot and Mouth Disease,Coimbatore,Tamil Nadu,2024-05-22,1192,High
OUT-5076,Bird Flu,Thrissur,Kerala,2025-05-26,1669,Moderate
OUT-5077,Foot and Mouth Disease,Mysuru,Karnataka,2024-08-18,868,Moderate
OUT-5078,Newcastle Disease,Hubli,Karnataka,2024-11-02,677,Moderate
OUT-5079,Bird Flu,Hyderabad,Telangana,2024-05-22,324,High
OUT-5080,Newcastle Disease,Bengaluru,Karnataka,2025-10-06,1646,Moderate
OUT-5081,Newcastle Disease,Warangal,Telangana,2025-02-04,790,Low
OUT-5082,Bird Flu,Hubli,Karnataka,2025-07-01,801,Low
OUT-5083,Foot and Mouth Disease,Chennai,Tamil Nadu,2025-08-06,1980,Moderate
OUT-5084,Bird Flu,Thrissur,Kerala,2024-06-24,223,Moderate
OUT-5085,Bird Flu,Trichy,Tamil Nadu,2025-12-06,1245,Moderate
OUT-5086,African Swine Fever,Trichy,Tamil Nadu,2024-03-12,1876,High
OUT-5087,African Swine Fever,Thrissur,Kerala,2024-08-26,606,Moderate
OUT-5088,Swine Influenza,Erode,Tamil Nadu,2024-02-28,764,Moderate
OUT-5089,Foot and Mouth Disease,Trichy,Tamil Nadu,2025-02-24,810,Low
OUT-5090,African Swine Fever,Chennai,Tamil Nadu,2025-07-03,866,Moderate
OUT-5091,Swine Influenza,Erode,Tamil Nadu,2024-07-30,276,High
OUT-5092,Swine Influenza,Thrissur,Kerala,2025-12-27,1371,Moderate
OUT-5093,Newcastle Disease,Warangal,Telangana,2024-11-13,1213,Low
OUT-5094,Swine Influenza,Karimnagar,Telangana,2024-10-09,423,Low
OUT-5095,Swine Influenza,Madurai,Tamil Nadu,2024-03-06,1698,Moderate
OUT-5096,Newcastle Disease,Thiruvananthapuram,Kerala,2024-12-02,1874,Moderate
OUT-5097,Swine Influenza,Visakhapatnam,Andhra Pradesh,2025-04-18,1189,Low
OUT-5098,Foot and Mouth Disease,Erode,Tamil Nadu,2025-10-23,1814,High
OUT-5099,Foot and Mouth Disease,Mysuru,Karnataka,2025-02-04,1265,High
OUT-5100,Swine Influenza,Trichy,Tamil Nadu,2024-09-12,377,High
OUT-5101,Swine Influenza,Mangaluru,Karnataka,2025-01-28,1875,Moderate
OUT-5102,Bird Flu,Hyderabad,Telangana,2025-02-06,1440,High
OUT-5103,African Swine Fever,Thiruvananthapuram,Kerala,2024-10-07,1817,Moderate
OUT-5104,Bird Flu,Thrissur,Kerala,2025-12-15,1497,High
OUT-5105,Swine Influenza,Kochi,Kerala,2025-02-25,1570,Moderate
OUT-5106,Bird Flu,Mysuru,Karnataka,2024-04-17,1043,High
OUT-5107,Swine Influenza,Bengaluru,Karnataka,2025-04-06,347,Low
OUT-5108,Bird Flu,Guntur,Andhra Pradesh,2025-04-18,64,Low
OUT-5109,Swine Influenza,Karimnagar,Telangana,2025-01-25,713,High
OUT-5110,Swine Influenza,Kochi,Kerala,2024-02-08,31,Low
OUT-5111,Foot and Mouth Disease,Madurai,Tamil Nadu,2025-11-17,1543,Moderate
OUT-5112,Bird Flu,Vijayawada,Andhra Pradesh,2024-03-25,1133,Moderate
