locationId,farmId,latitude,longitude,hotspotStatus
GIS-9000,FARM-2000,17.389586,78.483719,Monitoring
GIS-9001,FARM-2001,18.720991,78.058862,Inactive
GIS-9002,FARM-2002,17.396477,78.467032,Active
GIS-9003,FARM-2003,17.706426,83.210507,Monitoring
GIS-9004,FARM-2004,18.700315,78.126221,Inactive
GIS-9005,FARM-2005,11.329302,77.688951,Inactive
GIS-9006,FARM-2006,13.664686,79.413303,Inactive
GIS-9007,FARM-2007,18.672532,78.116742,Inactive
GIS-9008,FARM-2008,13.574765,79.377219,Monitoring
GIS-9009,FARM-2009,13.113796,80.2567,Inactive
GIS-9010,FARM-2010,13.646015,79.383341,Monitoring
GIS-9011,FARM-2011,10.839054,78.738222,Inactive
GIS-9012,FARM-2012,8.524878,76.942289,Inactive
GIS-9013,FARM-2013,13.629936,79.4305,Inactive
GIS-9014,FARM-2014,18.62153,78.059211,Inactive
GIS-9015,FARM-2015,13.006152,77.57953,Inactive
GIS-9016,FARM-2016,9.957271,76.232681,Inactive
GIS-9017,FARM-2017,18.720357,78.053708,Inactive
GIS-9018,FARM-2018,9.88333,78.14922,Inactive
GIS-9019,FARM-2019,11.386699,77.693111,Inactive
GIS-9020,FARM-2020,18.613325,78.150107,Inactive
GIS-9021,FARM-2021,17.703134,83.198902,Inactive
GIS-9022,FARM-2022,15.411392,75.088403,Inactive
GIS-9023,FARM-2023,13.64013,79.400663,Inactive
GIS-9024,FARM-2024,17.393875,78.456164,Inactive
GIS-9025,FARM-2025,18.41645,79.081769,Inactive
GIS-9026,FARM-2026,17.351094,78.498653,Inactive
GIS-9027,FARM-2027,17.417904,78.447203,Active
GIS-9028,FARM-2028,13.010771,77.540311,Inactive
GIS-9029,FARM-2029,18.681297,78.111922,Monitoring
GIS-9030,FARM-2030,11.331776,77.702263,Active
GIS-9031,FARM-2031,11.32592,77.752104,Inactive
GIS-9032,FARM-2032,12.295703,76.62361,Monitoring
GIS-9033,FARM-2033,16.511363,80.644177,Inactive
GIS-9034,FARM-2034,18.427193,79.133519,Monitoring
GIS-9035,FARM-2035,13.077277,80.207905,Active
GIS-9036,FARM-2036,18.644073,78.096237,Monitoring
GIS-9037,FARM-2037,11.606398,78.084946,Inactive
GIS-9038,FARM-2038,10.978738,76.985606,Monitoring
GIS-9039,FARM-2039,10.809987,78.716469,Monitoring
GIS-9040,FARM-2040,11.025505,76.998701,Inactive
GIS-9041,FARM-2041,11.703371,78.155336,Inactive
GIS-9042,FARM-2042,9.940066,78.127495,Active
GIS-9043,FARM-2043,11.681586,78.200435,Inactive
GIS-9044,FARM-2044,13.051305,80.291476,Inactive
GIS-9045,FARM-2045,9.949805,78.139189,Monitoring
GIS-9046,FARM-2046,10.767829,78.769709,Inactive
GIS-9047,FARM-2047,8.530984,76.940071,Inactive
GIS-9048,FARM-2048,11.634674,78.134338,Inactive
GIS-9049,FARM-2049,15.364668,75.124791,Active
GIS-9050,FARM-2050,13.059808,80.25351,Inactive
GIS-9051,FARM-2051,16.265595,80.430083,Monitoring
GIS-9052,FARM-2052,11.64046,78.169528,Inactive
GIS-9053,FARM-2053,13.000113,77.592683,Inactive
GIS-9054,FARM-2054,10.490603,76.199509,Active
GIS-9055,FARM-2055,13.679784,79.42885,Inactive
GIS-9056,FARM-2056,8.529533,76.920893,Active
GIS-9057,FARM-2057,17.644419,83.186176,Inactive
GIS-9058,FARM-2058,9.924775,76.298767,Inactive
GIS-9059,FARM-2059,11.646656,78.126946,Active
GIS-9060,FARM-2060,16.462182,80.656174,Monitoring
GIS-9061,FARM-2061,10.787075,78.656558,Monitoring
GIS-9062,FARM-2062,18.696924,78.058713,Inactive
GIS-9063,FARM-2063,8.546144,76.939687,Monitoring
GIS-9064,FARM-2064,9.925375,78.148428,Inactive
GIS-9065,FARM-2065,9.957208,76.205681,Inactive
GIS-9066,FARM-2066,16.498463,80.697977,Inactive
GIS-9067,FARM-2067,17.348779,78.483801,Monitoring
GIS-9068,FARM-2068,13.68401,79.40937,Monitoring
GIS-9069,FARM-2069,17.701352,83.213071,Monitoring
GIS-9070,FARM-2070,18.674454,78.059942,Active
GIS-9071,FARM-2071,11.630542,78.113713,Inactive
GIS-9072,FARM-2072,12.91168,74.8954,Inactive
GIS-9073,FARM-2073,17.998971,79.586394,Inactive
GIS-9074,FARM-2074,16.477466,80.606798,Inactive
